iter	PFound	NDCG:type=Base	AverageGain:top=10
1801	0.1270711265	0.907057638	0.04267015707
1802	0.1270711265	0.9070556853	0.04267015707
1803	0.1270707182	0.9070494792	0.04267015707
1804	0.1270707182	0.9070494792	0.04267015707
1805	0.1270707182	0.9070540769	0.04267015707
1806	0.1270707182	0.9070540769	0.04267015707
1807	0.1270711265	0.9070557122	0.04267015707
1808	0.1269717443	0.9070270929	0.04253926702
1809	0.1269721525	0.9070287283	0.04253926702
1810	0.1269717443	0.9070270929	0.04253926702
1811	0.1269717443	0.9070251671	0.04253926702
1812	0.1269717443	0.9070251671	0.04253926702
1813	0.1269717443	0.9070251671	0.04253926702
1814	0.1269717443	0.9070251671	0.04253926702
1815	0.1269717443	0.9070251671	0.04253926702
1816	0.1269717443	0.9070251671	0.04253926702
1817	0.1269717443	0.9070251671	0.04253926702
1818	0.1269764177	0.9070285601	0.04253926702
1819	0.1269764177	0.9070285601	0.04253926702
1820	0.1269764177	0.9070285601	0.04253926702
1821	0.1269764177	0.9070285601	0.04253926702
1822	0.1269764177	0.9070285601	0.04253926702
1823	0.1269764177	0.9070285601	0.04253926702
1824	0.1269764177	0.9070285601	0.04253926702
1825	0.1269764177	0.9070285601	0.04253926702
1826	0.1269764177	0.9070285601	0.04253926702
1827	0.1269764177	0.9070285601	0.04253926702
1828	0.1269764177	0.9070285601	0.04253926702
1829	0.1269764177	0.9070285601	0.04253926702
1830	0.1269909957	0.9070343239	0.04253926702
1831	0.1269909957	0.9070343239	0.04253926702
1832	0.1269909957	0.9070362497	0.04253926702
1833	0.1269909957	0.9070362497	0.04253926702
1834	0.1271529103	0.9070840533	0.04267015707
1835	0.1271529103	0.9070821275	0.04267015707
1836	0.1271529103	0.9070821275	0.04267015707
1837	0.1271529103	0.9070821275	0.04267015707
1838	0.1271529103	0.9070821275	0.04267015707
1839	0.1271529103	0.9070821275	0.04267015707
1840	0.1271383322	0.9070763637	0.04267015707
1841	0.1271383322	0.9070763637	0.04267015707
1842	0.1271383322	0.9070763637	0.04267015707
1843	0.1271383322	0.9070763637	0.04267015707
1844	0.1271383322	0.9070763637	0.04267015707
1845	0.1271383322	0.9070763637	0.04267015707
1846	0.1271529103	0.9070821275	0.04267015707
1847	0.1271529103	0.9070821275	0.04267015707
1848	0.1271529103	0.9070821275	0.04267015707
1849	0.1271529103	0.9070821275	0.04267015707
1850	0.1271529103	0.9070821275	0.04267015707
1851	0.1271529103	0.9070821275	0.04267015707
1852	0.1271529103	0.9070821275	0.04267015707
1853	0.1271464419	0.9070782526	0.04267015707
1854	0.1271464419	0.9070782526	0.04267015707
1855	0.1271464419	0.9070782526	0.04267015707
1856	0.1271464419	0.9070782526	0.04267015707
1857	0.1271464419	0.9070782526	0.04267015707
1858	0.1271464419	0.9070782526	0.04267015707
1859	0.1271464419	0.9070782526	0.04267015707
1860	0.1271464419	0.9070782526	0.04267015707
1861	0.1271417685	0.9070748596	0.04267015707
1862	0.1271417685	0.9070748596	0.04267015707
1863	0.1271417685	0.9070748596	0.04267015707
1864	0.1271419496	0.9070762278	0.04267015707
1865	0.127148418	0.9070801027	0.04267015707
1866	0.127148418	0.9070801027	0.04267015707
1867	0.1271419496	0.9070762278	0.04267015707
1868	0.127146623	0.9070796208	0.04267015707
1869	0.127146623	0.9070796208	0.04267015707
1870	0.127148418	0.9070801027	0.04267015707
1871	0.1271530914	0.9070834957	0.04267015707
1872	0.1271530914	0.9070808508	0.04267015707
1873	0.127148418	0.9070774578	0.04267015707
1874	0.1271487129	0.9070789764	0.04267015707
1875	0.1271487129	0.9070789764	0.04267015707
1876	0.1271474395	0.9070767797	0.04267015707
1877	0.1271487129	0.9070789764	0.04267015707
1878	0.1271341349	0.9070753172	0.04267015707
1879	0.127149495	0.9070830021	0.04267015707
1880	0.1271341349	0.9070753172	0.04267015707
1881	0.1271338399	0.9070737986	0.04267015707
1882	0.1271338399	0.9070737986	0.04267015707
1883	0.1271338399	0.907071694	0.04267015707
1884	0.1271338399	0.907071694	0.04267015707
1885	0.1271338399	0.907071694	0.04267015707
1886	0.1271385133	0.9070750869	0.04267015707
1887	0.1271385133	0.9070771916	0.04267015707
1888	0.1271385133	0.9070771916	0.04267015707
1889	0.1271385133	0.9070771916	0.04267015707
1890	0.1271383593	0.9070758679	0.04267015707
1891	0.1271385133	0.9070750869	0.04267015707
1892	0.1271385133	0.9070750869	0.04267015707
1893	0.1271388972	0.9070754871	0.04267015707
1894	0.1271388972	0.9070754871	0.04267015707
1895	0.1271345459	0.9070736573	0.04267015707
1896	0.1271332725	0.9070714607	0.04267015707
1897	0.1271332725	0.9070735653	0.04267015707
1898	0.1271332725	0.9070735653	0.04267015707
1899	0.1271332725	0.9070735653	0.04267015707
1900	0.1271278723	0.9070711082	0.04267015707
1901	0.1271276912	0.90706974	0.04267015707
1902	0.1271824641	0.9070875979	0.04267015707
1903	0.1271813717	0.9070867694	0.04267015707
1904	0.1271278723	0.9070711082	0.04267015707
1905	0.1271813717	0.9070867694	0.04267015707
1906	0.1271811906	0.9070854012	0.04267015707
1907	0.1271811906	0.9070854012	0.04267015707
1908	0.1271813717	0.9070867694	0.04267015707
1909	0.1271813717	0.9070867694	0.04267015707
1910	0.1271838113	0.907089455	0.04267015707
1911	0.1271838113	0.907089455	0.04267015707
1912	0.1271838113	0.907089455	0.04267015707
1913	0.1271838113	0.907089455	0.04267015707
1914	0.1271838113	0.907089455	0.04267015707
1915	0.1271813717	0.9070867694	0.04267015707
1916	0.1271813717	0.9070867694	0.04267015707
1917	0.1271813717	0.9070867694	0.04267015707
1918	0.1271813717	0.9070867694	0.04267015707
1919	0.1271813717	0.9070867694	0.04267015707
1920	0.1271813717	0.9070867694	0.04267015707
1921	0.1271813717	0.9070867694	0.04267015707
1922	0.1271813717	0.9070867694	0.04267015707
1923	0.1271813717	0.9070867694	0.04267015707
1924	0.1271813717	0.9070867694	0.04267015707
1925	0.1271813717	0.9070867694	0.04267015707
1926	0.1271838113	0.907089455	0.04267015707
1927	0.1271838113	0.907089455	0.04267015707
1928	0.1271865829	0.9070958813	0.04267015707
1929	0.1271865829	0.9070958813	0.04267015707
1930	0.1271820698	0.9070906486	0.04267015707
1931	0.1271845093	0.9070933342	0.04267015707
1932	0.1271845093	0.9070933342	0.04267015707
1933	0.1271845093	0.9070933342	0.04267015707
1934	0.1271845093	0.9070933342	0.04267015707
1935	0.1271862719	0.9070957545	0.04267015707
1936	0.1271862719	0.9070957545	0.04267015707
1937	0.1271921192	0.9070974953	0.04267015707
1938	0.1271921192	0.9070974953	0.04267015707
1939	0.127187365	0.9070978023	0.04267015707
1940	0.127187365	0.9070956977	0.04267015707
1941	0.127187365	0.9070978023	0.04267015707
1942	0.127187365	0.9070978023	0.04267015707
1943	0.1271865829	0.9070958813	0.04267015707
1944	0.1271837129	0.9070930439	0.04267015707
1945	0.127187365	0.9070978023	0.04267015707
1946	0.1271844949	0.9070949649	0.04267015707
1947	0.1271819245	0.9070909978	0.04267015707
1948	0.1271819245	0.9070909978	0.04267015707
1949	0.1271819245	0.9070909978	0.04267015707
1950	0.1271834227	0.9070933016	0.04267015707
1951	0.1271826406	0.9070894548	0.04267015707
1952	0.1271826406	0.9070894548	0.04267015707
1953	0.1271834227	0.9070913759	0.04267015707
1954	0.1271819245	0.907089072	0.04267015707
1955	0.1271834227	0.9070913759	0.04267015707
1956	0.1271834227	0.9070913759	0.04267015707
1957	0.1271834227	0.9070933016	0.04267015707
1958	0.1271851853	0.9070957219	0.04267015707
1959	0.1271851853	0.9070957219	0.04267015707
1960	0.1271851853	0.9070957219	0.04267015707
1961	0.1271851853	0.9070957219	0.04267015707
1962	0.1271851853	0.9070957219	0.04267015707
1963	0.1271851853	0.9070957219	0.04267015707
1964	0.1271851853	0.9070957219	0.04267015707
1965	0.1271851853	0.9070957219	0.04267015707
1966	0.1271851853	0.9070957219	0.04267015707
1967	0.1271851853	0.9070957219	0.04267015707
1968	0.1271851853	0.9070957219	0.04267015707
1969	0.1271891577	0.9070989106	0.04267015707
1970	0.1271920277	0.907101748	0.04267015707
1971	0.1271920277	0.907101748	0.04267015707
1972	0.1271918466	0.9071003798	0.04267015707
1973	0.1271918466	0.9071003798	0.04267015707
1974	0.1271918466	0.9071003798	0.04267015707
1975	0.1271909539	0.9070958207	0.04267015707
1976	0.1271909539	0.9071227389	0.04267015707
1977	0.127190312	0.9071196452	0.04267015707
1978	0.1271912046	0.9071242043	0.04267015707
1979	0.1271914996	0.9070988046	0.04267015707
1980	0.127196173	0.9071021976	0.04267015707
1981	0.127196173	0.9071021976	0.04267015707
1982	0.127196173	0.9071021976	0.04267015707
1983	0.1272005229	0.9071312783	0.04267015707
1984	0.1272008178	0.9071058786	0.04267015707
1985	0.1271980462	0.9071282963	0.04267015707
1986	0.1271980462	0.9071282963	0.04267015707
1987	0.1271961444	0.9071294039	0.04267015707
1988	0.1271942929	0.9071269094	0.04267015707
1989	0.1271970645	0.9071314099	0.04267015707
1990	0.1271923817	0.9071220074	0.04267015707
1991	0.1271933018	0.9071240134	0.04267015707
1992	0.1271932744	0.9071265665	0.04267015707
1993	0.1271908348	0.9071238809	0.04267015707
1994	0.1271905399	0.9070954441	0.04267015707
1995	0.1271877682	0.9070909436	0.04267015707
1996	0.1271877682	0.9070909436	0.04267015707
1997	0.1271905399	0.9070954441	0.04267015707
1998	0.1271880632	0.9070924621	0.04267015707
1999	0.1271871705	0.907087903	0.04267015707
